numero de sequencia,tempo inicial,tempo final,tamanho
13284,1742182230227614900,1742182230228346800,163
13285,1742182230229454600,1742182230230469900,163
13286,1742182230231485400,1742182230233500100,163
13287,1742182230235012300,1742182230235835200,163
13288,1742182230236844600,1742182230238857300,163
13289,1742182230239854200,1742182230241037500,163
13290,1742182230242065700,1742182230242705600,163
13291,1742182230244090000,1742182230244598000,163
13292,1742182230246301900,1742182230247162000,163
13293,1742182230248193600,1742182230249952700,163
13294,1742182230250968300,1742182230252679400,163
13295,1742182230253686600,1742182230253686600,163
13296,1742182230255770600,1742182230256410000,163
13297,1742182230257785500,1742182230258612400,163
13298,1742182230260074400,1742182230260074400,163
13299,1742182230262238200,1742182230262933800,163
13300,1742182230264125400,1742182230268512900,163
13301,1742182230266751500,1742182230268512900,163
13302,1742182230269520300,1742182230269520300,163
13303,1742182230271526000,1742182230272176200,163
13304,1742182230273354900,1742182230273354900,163
13305,1742182230275486700,1742182230276497500,163
13306,1742182230278082700,1742182230278768800,163
13307,1742182230280105700,1742182230281234000,163
13308,1742182230283041200,1742182230285699500,163
13309,1742182230287276400,1742182230288287300,163
13310,1742182230290001000,1742182230290001000,163
13311,1742182230292032400,1742182230292799200,163
13312,1742182230293818600,1742182230293818600,163
13313,1742182230296058400,1742182230296657700,163
13314,1742182230298088600,1742182230299598200,163
13315,1742182230301368300,1742182230302337400,163
13316,1742182230303345500,1742182230303345500,163
13317,1742182230305422600,1742182230306223300,163
13318,1742182230307443100,1742182230308110100,163
13319,1742182230309679300,1742182230309679300,163
13320,1742182230311710400,1742182230312489200,163
13321,1742182230313568300,1742182230314596100,163
13322,1742182230316585500,1742182230319525500,164
13323,1742182230320534100,1742182230321551600,164
13324,1742182230322569300,1742182230322569300,164
13325,1742182230324582800,1742182230326107000,164
13326,1742182230327887300,1742182230328894900,164
13327,1742182230331954900,1742182230335487100,164
13328,1742182230336498200,1742182230337508700,164
13329,1742182230339069600,1742182230339905600,164
13330,1742182230340916800,1742182230341797000,164
13331,1742182230342924200,1742182230342924200,164
13332,1742182230345504100,1742182230346410200,164
13333,1742182230347421300,1742182230350126300,164
13334,1742182230351137000,1742182230352147900,164
13335,1742182230353929500,1742182230353929500,164
13336,1742182230356101800,1742182230357114000,164
13337,1742182230358647500,1742182230359307400,164
13338,1742182230360673600,1742182230361406300,164
13339,1742182230362422900,1742182230362422900,164
13340,1742182230364997400,1742182230368572100,164
13341,1742182230368572100,1742182230370072900,164
13342,1742182230371080900,1742182230371724700,164
13343,1742182230372742700,1742182230372742700,164
13344,1742182230374766000,1742182230375494800,164
13345,1742182230376569000,1742182230377232900,164
13346,1742182230378591500,1742182230379338800,164
13347,1742182230380728100,1742182230382854900,164
13348,1742182230383869800,1742182230385389600,164
13349,1742182230387034200,1742182230387722000,164
13350,1742182230389059100,1742182230389715300,164
13351,1742182230390720800,1742182230391445200,164
13352,1742182230392740400,1742182230392740400,164
13353,1742182230394478700,1742182230395025700,164
13354,1742182230396788700,1742182230397807900,164
13355,1742182230399386300,1742182230401668100,164
13356,1742182230402675800,1742182230402675800,164
13357,1742182230404690100,1742182230405292200,164
13358,1742182230406335200,1742182230407856100,164
13359,1742182230408866900,1742182230455868000,164
13360,1742182230454717500,1742182230492599300,164
13361,1742182230490636900,1742182230492599300,164
13362,1742182230493606400,1742182230494615000,164
13363,1742182230495778500,1742182230497133000,164
13364,1742182230498156300,1742182230500189600,164
13365,1742182230501705800,1742182230502554400,164
13366,1742182230503563000,1742182230504875500,164
13367,1742182230505886400,1742182230506905100,164
13368,1742182230508665000,1742182230509675600,164
13369,1742182230511388800,1742182230526565500,164
13370,1742182230517769800,1742182230534910800,164
13371,1742182230524822800,1742182230536939000,164
13372,1742182230527572500,1742182230539284300,164
13373,1742182230530339000,1742182230539284300,164
13374,1742182230535422700,1742182230540290700,164
13375,1742182230537951500,1742182230541812300,164
13376,1742182230540290700,1742182230542821200,164
13377,1742182230542821200,1742182230542821200,164
13378,1742182230544864200,1742182230545876700,164
13379,1742182230546888800,1742182230552409200,164
13380,1742182230549388500,1742182230552409200,164
13381,1742182230553417200,1742182230553417200,164
13382,1742182230555447400,1742182230556108500,164
13383,1742182230557452800,1742182230558121500,164
13384,1742182230559133700,1742182230559829100,164
13385,1742182230561145100,1742182230561906800,164
13386,1742182230563337200,1742182230563337200,164
13387,1742182230565523400,1742182230568137700,164
13388,1742182230569175900,1742182230570195800,164
13389,1742182230572214400,1742182230572988700,164
13390,1742182230574232200,1742182230574742100,164
13391,1742182230576423800,1742182230577069600,164
13392,1742182230578439000,1742182230579157500,164
13393,1742182230580178200,1742182230581725600,164
13394,1742182230582740700,1742182230584752200,164
13395,1742182230586301600,1742182230587106700,164
13396,1742182230588124400,1742182230588844800,164
13397,1742182230589863200,1742182230589863200,164
13398,1742182230591896300,1742182230592692800,164
13399,1742182230594102800,1742182230594610600,164
13400,1742182230596350900,1742182230597272300,164
13401,1742182230598299900,1742182230602516300,164
13402,1742182230601081700,1742182230602516300,164
13403,1742182230603534600,1742182230603534600,164
13404,1742182230605594500,1742182230606592400,164
13405,1742182230607598200,1742182230608732900,164
13406,1742182230609749500,1742182230609749500,164
13407,1742182230611561700,1742182230612167900,164
13408,1742182230613184200,1742182230613184200,164
13409,1742182230615379900,1742182230617436400,164
13410,1742182230619157500,1742182230620169100,164
13411,1742182230622186500,1742182230623196200,164
13412,1742182230624196400,1742182230625152700,164
13413,1742182230626157800,1742182230626855400,164
13414,1742182230627862700,1742182230628631800,164
13415,1742182230629639500,1742182230630646500,164
13416,1742182230631675700,1742182230634722000,164
13417,1742182230635247900,1742182230636194200,164
13418,1742182230637203600,1742182230637846900,164
13419,1742182230639224700,1742182230639905400,164
13420,1742182230641054400,1742182230641892100,164
13421,1742182230643073200,1742182230643073200,164
13422,1742182230644869300,1742182230645601300,164
13423,1742182230646618700,1742182230648482700,164
13424,1742182230650163400,1742182230651632100,164
13425,1742182230652641900,1742182230652641900,164
13426,1742182230654659200,1742182230655293000,164
13427,1742182230656501500,1742182230657894400,164
13428,1742182230658902000,1742182230659915500,164
13429,1742182230661494400,1742182230667717800,164
13430,1742182230668685600,1742182230669682900,164
13431,1742182230671405500,1742182230672419300,164
13432,1742182230673950600,1742182230674960600,164
13433,1742182230676051200,1742182230676845200,164
13434,1742182230677852100,1742182230678541000,164
13435,1742182230679545600,1742182230680554800,164
13436,1742182230681567800,1742182230683847800,164
13437,1742182230685352900,1742182230686089300,164
13438,1742182230687358700,1742182230688017500,164
13439,1742182230689166000,1742182230689825100,164
13440,1742182230691177400,1742182230691897000,164
13441,1742182230693043100,1742182230693043100,164
13442,1742182230695153900,1742182230695832900,164
13443,1742182230697165600,1742182230698687600,164
13444,1742182230700375300,1742182230701902800,164
13445,1742182230703581900,1742182230704596700,164
13446,1742182230705612800,1742182230706323100,164
13447,1742182230707629900,1742182230708576000,164
13448,1742182230709590300,1742182230710604300,164
13449,1742182230712113400,1742182230712896900,164
13450,1742182230713908100,1742182230716481300,164
13451,1742182230718113300,1742182230719027700,164
13452,1742182230720046300,1742182230720046300,164
13453,1742182230722069400,1742182230722822500,164
13454,1742182230723892400,1742182230723892400,164
13455,1742182230726009100,1742182230726712300,164
13456,1742182230727730500,1742182230728469500,164
13457,1742182230729474400,1742182230730080400,164
13458,1742182230731483000,1742182230733726300,164
13459,1742182230734714200,1742182230735683300,164
13460,1742182230736805900,1742182230737484800,164
13461,1742182230738505900,1742182230739153700,164
13462,1742182230740530300,1742182230741409500,164
13463,1742182230742414700,1742182230742414700,164
13464,1742182230744431400,1742182230744940700,164
13465,1742182230746713200,1742182230748733900,164
13466,1742182230750232500,1742182230755361500,164
13467,1742182230756372000,1742182230757727900,164
13468,1742182230758738800,1742182230759750600,164
13469,1742182230760768800,1742182230761779600,164
13470,1742182230763416600,1742182230769510200,164
13471,1742182230767969500,1742182230769510200,164
13472,1742182230770520300,1742182230771423600,164
13473,1742182230772431000,1742182230773440400,164
13474,1742182230774439800,1742182230775443000,164
13475,1742182230776450100,1742182230777206700,164
13476,1742182230778210700,1742182230779132400,164
13477,1742182230780216800,1742182230782151900,164
13478,1742182230783173900,1742182230785143500,164
13479,1742182230786152400,1742182230786808800,164
13480,1742182230787825300,1742182230788454000,164
13481,1742182230789845500,1742182230789845500,164
13482,1742182230792156000,1742182230792156000,164
13483,1742182230794574600,1742182230795317000,164
13484,1742182230796325600,1742182230798347600,164
13485,1742182230800394700,1742182230802314100,164
13486,1742182230803322700,1742182230803322700,164
13487,1742182230805364900,1742182230806108600,165
13488,1742182230807388000,1742182230808068700,165
13489,1742182230809531500,1742182230809531500,165
13490,1742182230811292100,1742182230811953600,165
13491,1742182230812962600,1742182230813976200,165
13492,1742182230815511800,1742182230817589100,165
13493,1742182230819350100,1742182230820357900,165
13494,1742182230821357800,1742182230822013500,165
13495,1742182230823150000,1742182230823150000,165
13496,1742182230825248300,1742182230826049200,165
13497,1742182230827285800,1742182230827945500,165
13498,1742182230829396200,1742182230830038400,165
13499,1742182230831049500,1742182230833011100,165
13500,1742182230834068700,1742182230835157500,165
13501,1742182230836166900,1742182230836902100,165
13502,1742182230837912700,1742182230838590300,165
13503,1742182230839931400,1742182230839931400,165
13504,1742182230841720200,1742182230843735900,165
13505,1742182230844744400,1742182230845509000,165
13506,1742182230846761700,1742182230847770300,165
13507,1742182230849154200,1742182230851415100,165
13508,1742182230852423700,1742182230852423700,165
13509,1742182230854441100,1742182230854949500,165
13510,1742182230856664900,1742182230857359600,165
13511,1742182230858376900,1742182230859087000,165
13512,1742182230860104600,1742182230860104600,165
13513,1742182230862129000,1742182230862841600,165
13514,1742182230863850100,1742182230866390800,165
13515,1742182230866390800,1742182230868237000,165
13516,1742182230869400200,1742182230870037500,165
13517,1742182230871213100,1742182230871880000,165
13518,1742182230872886700,1742182230872886700,165
